id	r	g	b
1664	130	125	116
1665	125	127	114
1666	120	129	115
1667	114	130	117
1668	107	132	120
1669	101	133	124
1670	94	134	129
1671	88	134	134
1672	83	135	140
1673	78	135	144
1674	75	134	149
1675	74	133	153
1676	75	133	157
1677	77	132	160
1678	81	130	164
1679	86	129	167
1680	94	127	170
1681	102	124	172
1682	110	122	174
1683	117	119	175
1684	125	116	175
1685	131	113	174
1686	136	111	172
1687	140	109	170
1688	143	107	167
1689	146	106	163
1690	147	106	160
1691	148	106	156
1692	148	107	152
1693	148	109	148
1694	148	111	143
1695	146	113	138
1696	144	116	133
1697	142	118	128
1698	139	120	123
1699	135	123	119
1700	130	125	116
1701	126	127	115
1702	120	129	115
1703	114	131	117
1704	108	132	120
1705	102	133	124
1706	95	134	129
1707	88	135	135
1708	83	135	140
1709	79	135	145
1710	76	134	149
1711	74	134	153
1712	75	133	157
1713	77	132	160
1714	81	130	164
1715	87	129	167
1716	94	127	170
1717	102	125	173
1718	110	122	174
1719	118	119	175
1720	125	117	175
1721	131	114	174
1722	136	111	173
1723	140	109	170
1724	143	107	167
1725	146	106	164
1726	147	106	160
1727	148	106	156
1728	148	107	152
1729	148	109	148
1730	148	111	144
1731	146	113	139
1732	145	116	133
1733	142	118	128
1734	139	121	123
1735	135	123	119
1736	131	125	116
1737	126	127	115
1738	120	129	116
1739	114	131	117
1740	108	132	121
1741	102	133	125
1742	95	134	130
1743	89	135	135
1744	83	135	140
1745	79	135	145
1746	76	135	149
1747	75	134	153
1748	75	133	157
1749	77	132	161
1750	81	131	164
1751	87	129	167
1752	94	127	170
1753	102	125	173
1754	110	122	175
1755	118	120	175
1756	125	117	175
1757	131	114	175
1758	136	112	173
1759	140	109	171
1760	144	108	167
1761	146	107	164
1762	147	106	160
1763	148	107	156
1764	149	108	153
1765	149	110	149
1766	148	112	144
1767	147	114	139
1768	145	116	134
1769	142	119	128
1770	139	121	123
1771	135	124	119
1772	131	126	117
1773	126	128	116
1774	121	130	116
1775	115	131	118
1776	109	133	121
1777	102	134	125
1778	95	135	130
1779	89	135	135
1780	84	135	140
1781	79	135	145
1782	76	135	150
1783	75	134	154
1784	76	133	157
1785	78	132	161
1786	82	131	164
1787	88	129	168
1788	95	128	171
1789	103	125	173
1790	111	123	175
1791	118	120	176
1792	126	117	176
1793	132	115	175
1794	137	112	173
1795	141	110	171
1796	144	108	168
1797	146	107	164
1798	148	107	160
1799	149	107	157
1800	149	108	153
1801	149	110	149
1802	148	112	144
1803	147	114	139
1804	145	117	134
1805	143	119	129
1806	139	121	124
1807	136	124	120
1808	131	126	117
1809	126	128	116
1810	121	130	116
1811	115	132	118
1812	109	133	121
1813	103	134	125
1814	96	135	130
1815	90	136	136
1816	84	136	141
1817	80	136	146
1818	77	135	150
1819	76	135	154
1820	76	134	158
1821	78	133	161
1822	82	131	165
1823	88	130	168
1824	95	128	171
1825	103	126	173
1826	111	123	175
1827	119	120	176
1828	126	118	176
1829	132	115	175
1830	137	112	173
1831	141	110	171
1832	144	108	168
1833	146	107	164
1834	148	107	161
1835	149	107	157
1836	149	108	153
1837	149	110	149
1838	148	112	144
1839	147	114	140
1840	145	117	134
1841	143	119	129
1842	140	122	124
1843	136	124	120
1844	132	126	118
1845	127	128	117
1846	121	130	117
1847	115	132	119
1848	109	133	122
1849	103	134	126
1850	96	135	131
1851	90	136	136
1852	84	136	141
1853	80	136	146
1854	77	136	150
1855	76	135	154
1856	76	134	158
1857	79	133	161
1858	83	132	165
1859	88	130	168
1860	95	128	171
1861	104	126	174
1862	111	123	175
1863	119	121	176
1864	126	118	176
1865	132	115	175
1866	137	113	174
1867	141	111	171
1868	144	109	168
1869	147	108	165
1870	148	107	161
1871	149	108	157
1872	149	109	153
1873	149	111	149
1874	149	113	145
1875	147	115	140
1876	146	117	135
1877	143	120	129
1878	140	122	125
1879	136	125	121
1880	132	127	118
1881	127	129	117
1882	122	131	117
1883	116	132	119
1884	110	134	122
1885	103	135	126
1886	97	136	131
1887	90	136	136
1888	85	136	141
1889	81	136	146
1890	78	136	150
1891	76	135	154
1892	77	134	158
1893	79	133	162
1894	83	132	165
1895	89	130	168
1896	96	129	171
1897	104	126	174
1898	112	124	176
1899	120	121	177
1900	127	118	177
1901	133	116	176
1902	138	113	174
1903	141	111	172
1904	145	109	168
1905	147	108	165
1906	148	108	161
1907	149	108	157
1908	149	109	153
1909	149	111	149
1910	149	113	145
1911	148	115	140
1912	146	117	135
1913	143	120	130
1914	140	122	125
1915	136	125	121
1916	132	127	118
1917	127	129	117
1918	122	131	118
1919	116	132	120
1920	110	134	123
1921	104	135	126
1922	97	136	131
1923	91	136	137
1924	85	137	142
1925	81	136	146
1926	78	136	151
1927	77	135	155
1928	77	135	158
1929	79	134	162
1930	83	132	165
1931	89	131	169
1932	96	129	172
1933	104	127	174
1934	112	124	176
1935	120	121	177
1936	127	119	177
1937	133	116	176
1938	138	113	174
1939	142	111	172
1940	145	109	169
1941	147	108	165
1942	149	108	161
1943	149	108	158
1944	150	109	154
1945	150	111	150
1946	149	113	145
1947	148	115	140
1948	146	118	135
1949	144	120	130
1950	141	123	125
1951	137	125	121
1952	133	127	119
1953	128	129	118
1954	122	131	118
1955	116	133	120
1956	110	134	123
1957	104	135	127
1958	97	136	132
1959	91	137	137
1960	86	137	142
1961	81	137	147
1962	78	136	151
1963	77	136	155
1964	77	135	158
1965	80	134	162
1966	84	133	166
1967	89	131	169
1968	97	129	172
1969	105	127	175
1970	113	124	176
1971	120	122	177
1972	127	119	177
1973	133	116	176
1974	138	114	175
1975	142	112	172
1976	145	110	169
1977	147	109	165
1978	149	108	162
1979	150	109	158
1980	150	110	154
1981	150	112	150
1982	149	114	145
1983	148	116	141
1984	146	118	136
1985	144	121	130
1986	141	123	126
1987	137	126	122
1988	133	128	119
1989	128	130	118
1990	123	131	118
1991	117	133	120
1992	111	134	123
1993	104	136	127
1994	98	136	132
1995	91	137	137
1996	86	137	142
1997	82	137	147
1998	79	137	151
1999	77	136	155
2000	78	135	159
2001	80	134	162
2002	84	133	166
2003	90	131	169
2004	97	129	172
2005	105	127	175
2006	113	125	177
2007	121	122	178
2008	128	119	178
2009	134	117	177
2010	138	114	175
2011	142	112	172
2012	145	110	169
2013	148	109	166
2014	149	109	162
2015	150	109	158
2016	150	110	154
2017	150	112	150
2018	149	114	146
2019	148	116	141
2020	146	118	136
2021	144	121	131
2022	141	123	126
2023	137	126	122
2024	133	128	120
2025	128	130	119
2026	123	132	119
2027	117	133	121
2028	111	135	124
2029	105	136	128
2030	98	137	132
2031	92	137	138
2032	86	137	142
2033	82	137	147
2034	79	137	151
2035	78	136	155
2036	78	135	159
2037	80	134	162
2038	84	133	166
2039	90	132	169
2040	97	130	173
2041	105	128	175
2042	113	125	177
2043	121	122	178
2044	128	120	178
2045	134	117	177
2046	139	114	175
2047	142	112	173
2048	146	110	169
2049	148	109	166
2050	149	109	162
2051	150	109	158
2052	150	110	154
2053	150	112	150
2054	150	114	146
2055	148	116	141
2056	147	119	136
2057	144	121	131
2058	141	124	126
2059	137	126	122
2060	133	128	120
2061	129	130	119
2062	123	132	119
2063	117	134	121
2064	111	135	124
2065	105	136	128
2066	98	137	133
2067	92	137	138
2068	87	138	143
2069	82	138	147
2070	79	137	151
2071	78	137	155
2072	79	136	159
2073	81	135	163
2074	85	133	166
2075	91	132	170
2076	98	130	173
2077	106	128	175
2078	114	125	177
2079	121	123	178
2080	128	120	178
2081	134	117	177
2082	139	115	175
2083	143	113	173
2084	146	111	170
2085	148	110	166
2086	149	109	162
2087	150	110	158
2088	150	111	155
2089	150	113	151
2090	150	115	146
2091	149	117	141
2092	147	119	136
2093	145	122	131
2094	142	124	127
2095	138	126	123
2096	134	129	120
2097	129	131	119
2098	124	132	120
2099	118	134	121
2100	112	135	124
2101	105	136	128
2102	99	137	133
2103	92	138	138
2104	87	138	143
2105	83	138	148
2106	80	137	152
2107	78	137	156
2108	79	136	159
2109	81	135	163
2110	85	134	167
2111	91	132	170
2112	98	130	173
2113	106	128	176
2114	114	126	177
2115	122	123	178
2116	128	120	178
2117	134	118	177
2118	139	115	176
2119	143	113	173
2120	146	111	170
2121	148	110	166
2122	150	110	162
2123	150	110	159
2124	151	111	155
2125	151	113	151
2126	150	115	146
2127	149	117	142
2128	147	119	137
2129	145	122	132
2130	142	124	127
2131	138	127	123
2132	134	129	121
2133	129	131	120
2134	124	133	120
2135	118	134	122
2136	112	136	125
2137	106	137	129
2138	99	138	133
2139	93	138	138
2140	87	138	143
2141	83	138	148
2142	80	138	152
2143	79	137	156
2144	79	136	160
2145	82	135	163
2146	86	134	167
2147	91	133	170
2148	98	131	173
2149	106	129	176
2150	114	126	178
2151	122	124	179
2152	129	121	179
2153	135	118	178
2154	139	115	176
2155	143	113	173
2156	146	112	170
2157	148	110	167
2158	150	110	163
2159	151	110	159
2160	151	111	155
2161	151	113	151
2162	150	115	147
2163	149	117	142
2164	147	120	137
2165	145	122	132
2166	142	125	127
2167	138	127	124
2168	134	129	121
2169	130	131	120
2170	124	133	120
2171	118	135	122
2172	112	136	125
2173	106	137	129
2174	99	138	134
2175	93	138	139
2176	88	138	144
2177	83	138	148
2178	80	138	152
2179	79	137	156
2180	80	137	160
2181	82	136	163
2182	86	134	167
2183	92	133	171
2184	99	131	174
2185	107	129	176
2186	115	126	178
2187	122	124	179
2188	129	121	179
2189	135	118	178
2190	140	116	176
2191	143	114	174
2192	146	112	170
2193	149	111	167
2194	150	110	163
2195	151	111	159
2196	151	112	155
2197	151	114	151
2198	150	116	147
2199	149	118	142
2200	148	120	137
2201	145	123	132
2202	142	125	128
2203	139	127	124
2204	134	130	122
2205	130	132	120
2206	125	133	121
2207	119	135	123
2208	113	136	126
2209	107	137	129
2210	100	138	134
2211	93	139	139
2212	88	139	144
2213	84	139	148
2214	81	138	152
2215	79	138	156
2216	80	137	160
2217	82	136	164
2218	86	135	167
2219	92	133	171
2220	99	131	174
2221	107	129	177
2222	115	127	178
2223	123	124	179
2224	129	121	179
2225	135	119	178
2226	140	116	177
2227	144	114	174
2228	147	112	171
2229	149	111	167
2230	150	111	163
2231	151	111	159
2232	151	112	155
2233	151	114	152
2234	151	116	147
2235	149	118	143
2236	148	120	138
2237	145	123	133
2238	142	125	128
2239	139	128	124
2240	135	130	122
2241	130	132	121
2242	125	134	121
2243	119	135	123
2244	113	136	126
2245	107	137	130
2246	100	138	134
2247	94	139	139
2248	88	139	144
2249	84	139	148
2250	81	139	153
2251	80	138	157
2252	80	137	160
2253	83	136	164
2254	87	135	168
2255	92	133	171
2256	100	132	174
2257	108	129	177
2258	115	127	179
2259	123	125	180
2260	130	122	180
2261	136	119	179
2262	140	117	177
2263	144	114	174
2264	147	113	171
2265	149	111	167
2266	150	111	163
2267	151	111	160
2268	151	112	156
2269	151	114	152
2270	151	116	147
2271	150	118	143
2272	148	121	138
2273	146	123	133
2274	143	126	128
2275	139	128	125
2276	135	130	122
2277	130	132	121
2278	125	134	122
2279	119	135	123
2280	113	137	126
2281	107	138	130
2282	100	139	135
2283	94	139	140
2284	89	139	144
2285	84	139	149
2286	81	139	153
2287	80	138	157
2288	81	137	160
2289	83	136	164
2290	87	135	168
2291	93	134	171
2292	100	132	175
2293	108	130	177
2294	116	127	179
2295	123	125	180
2296	130	122	180
2297	136	119	179
2298	141	117	177
2299	144	115	175
2300	147	113	171
2301	149	112	167
2302	151	111	164
2303	151	112	160
2304	152	113	156
2305	152	115	152
2306	151	116	148
2307	150	119	143
2308	148	121	138
2309	146	123	133
2310	143	126	129
2311	139	128	125
2312	135	130	123
2313	131	132	122
2314	125	134	122
2315	120	136	124
2316	114	137	127
2317	108	138	130
2318	101	139	135
2319	95	139	140
2320	89	140	145
2321	85	139	149
2322	82	139	153
2323	81	138	157
2324	81	138	161
2325	83	137	164
2326	87	135	168
2327	93	134	172
2328	100	132	175
2329	108	130	177
2330	116	128	179
2331	124	125	180
2332	130	122	180
2333	136	120	179
2334	141	117	177
2335	144	115	175
2336	147	113	171
2337	149	112	168
2338	151	112	164
2339	152	112	160
2340	152	113	156
2341	152	115	152
2342	151	117	148
2343	150	119	143
2344	148	121	139
2345	146	124	134
2346	143	126	129
2347	140	129	125
2348	136	131	123
2349	131	133	122
2350	126	134	122
2351	120	136	124
2352	114	137	127
2353	108	138	131
2354	101	139	135
2355	95	140	140
2356	89	140	145
2357	85	140	149
2358	82	139	153
2359	81	139	157
2360	81	138	161
2361	84	137	165
2362	88	136	168
2363	93	134	172
2364	101	133	175
2365	109	130	178
2366	116	128	180
2367	124	125	180
2368	131	123	180
2369	136	120	179
2370	141	118	178
2371	145	115	175
2372	148	114	172
2373	150	112	168
2374	151	112	164
2375	152	112	160
2376	152	113	156
2377	152	115	152
2378	151	117	148
2379	150	119	144
2380	149	122	139
2381	146	124	134
2382	143	127	129
2383	140	129	126
2384	136	131	123
2385	131	133	122
2386	126	135	123
2387	120	136	124
2388	114	138	127
2389	108	139	131
2390	101	139	136
2391	95	140	140
2392	90	140	145
2393	85	140	149
2394	82	140	153
2395	81	139	157
2396	82	138	161
2397	84	137	165
2398	88	136	169
2399	94	135	172
2400	101	133	175
2401	109	131	178
2402	117	128	180
2403	124	126	181
2404	131	123	181
2405	137	120	180
2406	141	118	178
2407	145	116	175
2408	148	114	172
2409	150	113	168
2410	151	112	164
2411	152	113	160
2412	152	114	156
2413	152	116	153
2414	152	117	148
2415	150	120	144
2416	149	122	139
2417	147	124	134
2418	144	127	130
2419	140	129	126
2420	136	131	124
2421	132	133	123
2422	126	135	123
2423	121	137	125
2424	115	138	128
2425	109	139	131
2426	102	140	136
2427	96	140	141
2428	90	140	145
2429	86	140	150
2430	83	140	154
2431	82	139	158
2432	82	138	161
2433	84	137	165
2434	88	136	169
2435	94	135	172
2436	101	133	176
2437	109	131	178
2438	117	129	180
2439	124	126	181
2440	131	123	181
2441	137	121	180
2442	142	118	178
2443	145	116	176
2444	148	114	172
2445	150	113	168
2446	151	113	164
2447	152	113	161
2448	152	114	157
2449	152	116	153
2450	152	118	149
2451	151	120	144
2452	149	122	139
2453	147	125	135
2454	144	127	130
2455	140	130	126
2456	136	132	124
2457	132	134	123
2458	127	135	123
2459	121	137	125
2460	115	138	128
2461	109	139	132
2462	102	140	136
2463	96	140	141
2464	90	141	146
2465	86	140	150
2466	83	140	154
2467	82	139	158
2468	82	139	162
2469	85	138	165
2470	89	137	169
2471	95	135	173
2472	102	133	176
2473	110	131	179
2474	117	129	180
2475	125	126	181
2476	132	124	181
2477	137	121	180
2478	142	119	178
2479	145	116	176
2480	148	115	172
2481	150	113	169
2482	152	113	165
2483	152	113	161
2484	153	114	157
2485	153	116	153
2486	152	118	149
2487	151	120	144
2488	149	123	140
2489	147	125	135
2490	144	127	130
2491	141	130	127
2492	137	132	124
2493	132	134	123
2494	127	136	124
2495	121	137	126
2496	115	138	128
2497	109	139	132
2498	102	140	137
2499	96	141	141
2500	91	141	146
2501	86	141	150
2502	84	140	154
2503	82	140	158
2504	83	139	162
2505	85	138	166
2506	89	137	169
2507	95	135	173
2508	102	134	176
2509	110	132	179
2510	118	129	181
2511	125	127	182
2512	132	124	182
2513	137	121	181
2514	142	119	179
2515	146	117	176
2516	148	115	173
2517	150	114	169
2518	152	113	165
2519	152	114	161
2520	153	115	157
2521	153	116	153
2522	152	118	149
2523	151	120	145
2524	149	123	140
2525	147	125	135
2526	144	128	131
2527	141	130	127
2528	137	132	125
2529	132	134	124
2530	127	136	124
2531	122	137	126
2532	116	139	129
2533	110	140	132
2534	103	140	137
2535	97	141	142
2536	91	141	146
2537	87	141	150
2538	84	141	154
2539	83	140	158
2540	83	139	162
2541	85	138	166
2542	90	137	170
2543	95	136	173
2544	102	134	176
2545	110	132	179
2546	118	130	181
2547	125	127	182
2548	132	124	182
2549	138	122	181
2550	142	119	179
2551	146	117	176
2552	149	115	173
2553	151	114	169
2554	152	114	165
2555	153	114	161
2556	153	115	157
2557	153	117	153
2558	152	119	149
2559	151	121	145
2560	150	123	140
2561	147	126	136
2562	145	128	131
2563	141	130	127
2564	137	132	125
2565	133	134	124
2566	128	136	125
2567	122	138	126
2568	116	139	129
2569	110	140	133
2570	103	141	137
2571	97	141	142
2572	91	141	146
2573	87	141	151
2574	84	141	155
2575	83	140	158
2576	84	139	162
2577	86	139	166
2578	90	137	170
2579	96	136	173
2580	103	134	177
2581	111	132	180
2582	118	130	181
2583	126	127	182
2584	132	125	182
2585	138	122	181
2586	143	120	179
2587	146	117	177
2588	149	116	173
2589	151	114	169
2590	152	114	165
2591	153	114	161
2592	153	115	157
2593	153	117	154
2594	152	119	150
2595	151	121	145
2596	150	123	140
2597	148	126	136
2598	145	128	131
2599	141	131	128
2600	137	133	126
2601	133	135	125
2602	128	136	125
2603	122	138	127
2604	116	139	129
2605	110	140	133
2606	103	141	137
2607	97	141	142
2608	92	142	147
2609	87	141	151
2610	85	141	155
2611	83	140	159
2612	84	140	162
2613	86	139	166
2614	90	138	170
2615	96	136	174
2616	103	135	177
2617	111	133	180
2618	119	130	182
2619	126	128	183
2620	133	125	183
2621	138	122	182
2622	143	120	180
2623	146	118	177
2624	149	116	174
2625	151	115	170
2626	152	114	166
2627	153	115	162
2628	153	116	158
2629	153	117	154
2630	153	119	150
2631	152	121	145
2632	150	124	141
2633	148	126	136
2634	145	129	132
2635	142	131	128
2636	138	133	126
2637	133	135	125
2638	128	137	125
2639	123	138	127
2640	117	139	130
2641	111	140	133
2642	104	141	138
2643	98	142	142
2644	92	142	147
2645	88	142	151
2646	85	141	155
2647	84	141	159
2648	84	140	163
2649	87	139	166
2650	91	138	170
2651	96	137	174
2652	103	135	177
2653	111	133	180
2654	119	131	182
2655	126	128	183
2656	133	125	183
2657	139	123	182
2658	143	120	180
2659	146	118	177
2660	149	116	174
2661	151	115	170
2662	152	115	166
2663	153	115	162
2664	153	116	158
2665	153	118	154
2666	153	120	150
2667	152	122	146
2668	150	124	141
2669	148	126	136
2670	145	129	132
2671	142	131	129
2672	138	133	126
2673	133	135	125
2674	128	137	126
2675	123	138	127
2676	117	140	130
2677	111	141	134
2678	104	141	138
2679	98	142	143
2680	92	142	147
2681	88	142	151
2682	85	141	155
2683	84	141	159
2684	85	140	163
2685	87	139	167
2686	91	138	171
2687	97	137	174
2688	104	135	178
2689	112	133	180
2690	119	131	182
2691	127	128	183
2692	133	126	183
2693	139	123	182
2694	143	121	180
2695	147	118	178
2696	150	117	174
2697	151	115	170
2698	153	115	166
2699	153	115	162
2700	154	116	158
2701	154	118	154
2702	153	120	150
2703	152	122	146
2704	150	124	141
2705	148	127	137
2706	145	129	132
2707	142	132	129
2708	138	134	127
2709	134	136	126
2710	129	137	126
2711	123	139	128
2712	117	140	130
2713	111	141	134
2714	104	142	138
2715	98	142	143
2716	93	142	147
2717	88	142	151
2718	86	142	155
2719	84	141	159
2720	85	140	163
2721	87	140	167
2722	91	139	171
2723	97	137	174
2724	104	135	178
2725	112	133	181
2726	120	131	182
2727	127	129	183
2728	134	126	183
2729	139	123	182
2730	144	121	180
2731	147	119	178
2732	150	117	174
2733	152	116	170
2734	153	115	166
2735	154	116	162
2736	154	116	158
2737	154	118	154
2738	153	120	150
2739	152	122	146
2740	150	125	142
2741	148	127	137
2742	146	129	133
2743	142	132	129
2744	138	134	127
2745	134	136	126
2746	129	137	126
2747	123	139	128
2748	118	140	131
2749	111	141	134
2750	105	142	139
2751	99	142	143
2752	93	142	147
2753	89	142	152
2754	86	142	156
2755	85	141	160
2756	85	141	163
2757	88	140	167
2758	92	139	171
2759	97	137	175
2760	105	136	178
2761	112	134	181
2762	120	131	183
2763	127	129	184
2764	134	126	184
2765	139	124	183
2766	144	121	181
2767	147	119	178
2768	150	117	175
2769	152	116	171
2770	153	116	167
2771	154	116	162
2772	154	117	158
2773	154	119	155
2774	153	120	151
2775	152	123	146
2776	151	125	142
2777	149	127	137
2778	146	130	133
2779	142	132	130
2780	139	134	127
2781	134	136	126
2782	129	138	127
2783	124	139	128
2784	118	140	131
2785	112	141	134
2786	105	142	139
2787	99	143	143
2788	93	143	148
2789	89	143	152
2790	86	142	156
2791	85	142	160
2792	86	141	164
2793	88	140	167
2794	92	139	171
2795	98	138	175
2796	105	136	178
2797	113	134	181
2798	120	132	183
2799	128	129	184
2800	134	127	184
2801	140	124	183
2802	144	121	181
2803	147	119	178
2804	150	117	175
2805	152	116	171
2806	153	116	167
2807	154	116	163
2808	154	117	159
2809	154	119	155
2810	153	121	151
2811	152	123	147
2812	151	125	142
2813	149	128	138
2814	146	130	133
2815	143	132	130
2816	139	134	128
2817	135	136	127
2818	130	138	127
2819	124	139	129
2820	118	141	131
2821	112	142	135
2822	105	142	139
2823	99	143	144
2824	94	143	148
2825	90	143	152
2826	87	142	156
2827	85	142	160
2828	86	141	164
2829	88	140	168
2830	92	139	172
2831	98	138	175
2832	105	136	179
2833	113	134	182
2834	121	132	183
2835	128	130	184
2836	134	127	184
2837	140	124	183
2838	144	122	181
2839	148	120	179
2840	150	118	175
2841	152	117	171
2842	153	116	167
2843	154	116	163
2844	154	117	159
2845	154	119	155
2846	154	121	151
2847	153	123	147
2848	151	125	142
2849	149	128	138
2850	146	130	134
2851	143	133	130
2852	139	135	128
2853	135	137	127
2854	130	138	127
2855	124	140	129
2856	118	141	132
2857	112	142	135
2858	106	143	139
2859	100	143	144
2860	94	143	148
2861	90	143	152
2862	87	143	156
2863	86	142	160
2864	86	141	164
2865	89	141	168
2866	93	140	172
2867	99	138	176
2868	106	137	179
2869	113	135	182
2870	121	132	184
2871	128	130	185
2872	135	127	185
2873	140	125	184
2874	144	122	182
2875	148	120	179
2876	151	118	175
2877	152	117	171
2878	154	117	167
2879	154	117	163
2880	154	118	159
2881	154	119	155
2882	154	121	151
2883	153	123	147
2884	151	126	143
2885	149	128	138
2886	146	131	134
2887	143	133	130
2888	139	135	128
2889	135	137	127
2890	130	139	128
2891	125	140	129
2892	119	141	132
2893	113	142	135
2894	106	143	140
2895	100	143	144
2896	94	143	148
2897	90	143	152
2898	87	143	156
2899	86	142	160
2900	87	142	164
2901	89	141	168
2902	93	140	172
2903	99	139	176
2904	106	137	179
2905	114	135	182
2906	121	133	184
2907	129	130	185
2908	135	128	185
2909	140	125	184
2910	145	122	182
2911	148	120	179
2912	151	118	176
2913	153	117	172
2914	154	117	167
2915	154	117	163
2916	155	118	159
2917	155	120	155
2918	154	122	151
2919	153	124	147
2920	151	126	143
2921	149	128	138
2922	147	131	134
2923	143	133	131
2924	140	135	129
2925	135	137	128
2926	130	139	128
2927	125	140	130
2928	119	141	132
2929	113	142	136
2930	106	143	140
2931	100	144	144
2932	95	144	149
2933	91	143	153
2934	88	143	157
2935	86	143	161
2936	87	142	164
2937	89	141	168
2938	94	140	172
2939	99	139	176
2940	106	137	180
2941	114	135	182
2942	122	133	184
2943	129	131	185
2944	135	128	185
2945	141	125	184
2946	145	123	182
2947	148	121	179
2948	151	119	176
2949	153	118	172
2950	154	117	168
2951	155	117	164
2952	155	118	159
2953	155	120	156
2954	154	122	152
2955	153	124	147
2956	152	126	143
2957	150	129	139
2958	147	131	135
2959	144	133	131
2960	140	135	129
2961	136	137	128
2962	131	139	128
2963	125	141	130
2964	119	142	133
2965	113	143	136
2966	107	143	140
2967	101	144	145
2968	95	144	149
2969	91	144	153
2970	88	143	157
2971	87	143	161
2972	87	142	165
2973	90	141	169
2974	94	140	173
2975	100	139	176
2976	107	137	180
2977	114	135	183
2978	122	133	185
2979	129	131	186
2980	136	128	185
2981	141	126	184
2982	145	123	182
2983	148	121	180
2984	151	119	176
2985	153	118	172
2986	154	117	168
2987	155	118	164
2988	155	119	160
2989	155	120	156
2990	154	122	152
2991	153	124	148
2992	152	127	143
2993	150	129	139
2994	147	131	135
2995	144	134	131
2996	140	136	129
2997	136	138	128
2998	131	139	129
2999	125	141	130
3000	120	142	133
3001	114	143	136
3002	107	144	140
3003	101	144	145
3004	95	144	149
3005	91	144	153
3006	88	144	157
3007	87	143	161
3008	88	142	165
3009	90	142	169
3010	94	141	173
3011	100	139	177
3012	107	138	180
3013	115	136	183
3014	122	134	185
3015	129	131	186
3016	136	129	186
3017	141	126	185
3018	145	123	183
3019	149	121	180
3020	151	119	176
3021	153	118	172
3022	154	118	168
3023	155	118	164
3024	155	119	160
3025	155	121	156
3026	154	122	152
3027	153	125	148
3028	152	127	144
3029	150	129	139
3030	147	132	135
3031	144	134	132
3032	140	136	130
3033	136	138	129
3034	131	140	129
3035	126	141	131
3036	120	142	133
3037	114	143	137
3038	107	144	141
3039	101	144	145
3040	96	144	149
3041	92	144	153
3042	89	144	157
3043	87	143	161
3044	88	143	165
3045	90	142	169
3046	95	141	173
3047	100	140	177
3048	107	138	180
3049	115	136	183
3050	123	134	185
3051	130	131	186
3052	136	129	186
3053	141	126	185
3054	146	124	183
3055	149	122	180
3056	152	120	177
3057	153	119	173
3058	154	118	168
3059	155	118	164
3060	155	119	160
3061	155	121	156
3062	155	123	152
3063	154	125	148
3064	152	127	144
3065	150	130	140
3066	147	132	135
3067	144	134	132
3068	141	136	130
3069	136	138	129
3070	131	140	129
3071	126	141	131
3072	120	142	134
3073	114	143	137
3074	108	144	141
3075	102	144	145
3076	96	145	149
3077	92	144	154
3078	89	144	157
3079	88	144	161
3080	88	143	165
3081	91	142	169
3082	95	141	173
3083	101	140	177
3084	108	138	181
3085	115	136	184
3086	123	134	185
3087	130	132	186
3088	136	129	186
3089	142	126	185
3090	146	124	183
3091	149	122	181
3092	152	120	177
3093	154	119	173
3094	155	118	169
3095	155	119	164
3096	155	119	160
3097	155	121	156
3098	155	123	152
3099	154	125	148
3100	152	127	144
3101	150	130	140
3102	148	132	136
3103	144	135	132
3104	141	137	130
3105	137	138	129
3106	132	140	130
3107	126	141	131
3108	121	143	134
3109	115	144	137
3110	108	144	141
3111	102	145	146
3112	96	145	150
3113	92	145	154
3114	89	144	158
3115	88	144	162
3116	89	143	166
3117	91	142	170
3118	95	141	174
3119	101	140	177
3120	108	139	181
3121	116	137	184
3122	123	134	186
3123	130	132	187
3124	137	129	187
3125	142	127	186
3126	146	124	184
3127	149	122	181
3128	152	120	177
3129	154	119	173
3130	155	119	169
3131	155	119	165
3132	156	120	160
3133	156	121	157
3134	155	123	153
3135	154	125	149
3136	152	128	144
3137	150	130	140
3138	148	132	136
3139	145	135	133
3140	141	137	131
3141	137	139	130
3142	132	140	130
3143	127	142	132
3144	121	143	134
3145	115	144	137
3146	108	144	142
3147	102	145	146
3148	97	145	150
3149	92	145	154
3150	90	144	158
3151	88	144	162
3152	89	143	166
3153	91	143	170
3154	96	142	174
3155	101	140	178
3156	108	139	181
3157	116	137	184
3158	124	135	186
3159	131	132	187
3160	137	130	187
3161	142	127	186
3162	146	125	184
3163	150	122	181
3164	152	121	177
3165	154	119	173
3166	155	119	169
3167	156	119	165
3168	156	120	161
3169	156	122	157
3170	155	124	153
3171	154	126	149
3172	153	128	145
3173	151	130	140
3174	148	133	136
3175	145	135	133
3176	141	137	131
3177	137	139	130
3178	132	141	130
3179	127	142	132
3180	121	143	134
3181	115	144	138
3182	109	145	142
3183	102	145	146
3184	97	145	150
3185	93	145	154
3186	90	145	158
3187	89	144	162
3188	89	144	166
3189	92	143	170
3190	96	142	174
3191	102	141	178
3192	109	139	182
3193	116	137	184
3194	124	135	186
3195	131	133	187
3196	137	130	187
3197	142	127	186
3198	147	125	184
3199	150	123	181
3200	152	121	178
3201	154	120	174
3202	155	119	169
3203	156	119	165
3204	156	120	161
3205	156	122	157
3206	155	124	153
3207	154	126	149
3208	153	128	145
3209	151	131	141
3210	148	133	137
3211	145	135	133
3212	141	137	131
3213	137	139	130
3214	132	141	131
3215	127	142	132
3216	121	143	135
3217	116	144	138
